HGNC ID	Approved Symbol	Approved Name	Status	Previous Symbols	Synonyms	Accession Numbers	Entrez Gene ID
HGNC:24678	FTO	fat mass and obesity associated	Approved		KIAA1752, MGC5149, ALKBH9	BC003583	79068
HGNC:13254	FTSJ1	FtsJ RNA methyltransferase homolog 1 (E. coli)	Approved	MRX9, MRX44	JM23, CDLIV, SPB1, TRM7, TRMT7	AJ005892	24140
HGNC:17136	FTSJ3	FtsJ homolog 3	Approved		SPB1	AF327355	117246
HGNC:4004	FUBP1	far upstream element binding protein 1	Approved	FUBP	FBP	U05040	8880
HGNC:4005	FUBP3	far upstream element binding protein 3	Approved	FBP3		U69127	8939
HGNC:4006	FUCA1	fucosidase, alpha-L- 1, tissue	Approved			BC017338	2517
HGNC:4008	FUCA2	fucosidase, alpha-L- 2, plasma	Approved		MGC1314, dJ20N2.5	BC003060	2519
HGNC:29500	FUK	fucokinase	Approved		FLJ39408		197258
HGNC:28746	FUNDC1	FUN14 domain containing 1	Approved		MGC51029	BC042813	139341
HGNC:24925	FUNDC2	FUN14 domain containing 2	Approved		HCBP6, DC44	AF267862	65991
HGNC:24733	FUOM	fucose mutarotase	Approved	C10orf125	FLJ26016, FucU, FucM	AK129527	282969
HGNC:8568	FURIN	furin, paired basic amino acid cleaving enzyme	Approved	PCSK3, FUR, PACE	SPC1	X17094	5045
HGNC:4010	FUS	FUS RNA binding protein	Approved	ALS6	TLS, FUS1, hnRNP-P2, HNRNPP2	AF071213	2521
HGNC:4012	FUT1	fucosyltransferase 1 (H blood group)	Approved	H, HSC			2523
HGNC:4013	FUT2	fucosyltransferase 2	Approved	SE	sej, Se2, SEC2		2524
HGNC:4014	FUT3	fucosyltransferase 3 (Lewis blood group)	Approved	LE	CD174		2525
HGNC:4015	FUT4	fucosyltransferase 4	Approved	CD15, FCT3A, ELFT	FUC-TIV		2526
HGNC:4016	FUT5	fucosyltransferase 5	Approved		FUC-TV		2527
HGNC:4017	FUT6	fucosyltransferase 6	Approved		FT1A, FCT3A, FucT-VI, FLJ40754		2528
HGNC:4018	FUT7	fucosyltransferase 7	Approved			X78031, AB012668	2529
HGNC:4019	FUT8	fucosyltransferase 8	Approved			AB049740	2530
HGNC:4020	FUT9	fucosyltransferase 9	Approved		Fuc-TIX	AB023021	10690
HGNC:19234	FUT10	fucosyltransferase 10	Approved			AJ512465	84750
HGNC:19233	FUT11	fucosyltransferase 11	Approved		MGC33202	BC036037	170384
HGNC:26219	FUZ	fuzzy planar cell polarity protein	Approved		FLJ22688, Fy	BC016793	80199
HGNC:3951	FXN	frataxin	Approved	FRDA	FA, FARR, X25, CyaY	U43752	2395
HGNC:4023	FXR1	FMR1 autosomal homolog 1	Approved			M67468	
HGNC:4024	FXR2	FMR1 autosomal homolog 2	Approved	FMR1L2		U31501	9513
HGNC:4025	FXYD1	FXYD domain containing ion transport regulator 1	Approved	PLM			5348
HGNC:4026	FXYD2	FXYD domain containing ion transport regulator 2	Approved	ATP1G1, HOMG2	MGC12372	AF241236	486
HGNC:4027	FXYD3	FXYD domain containing ion transport regulator 3	Approved	PLML	MAT-8	X93036	5349
HGNC:4028	FXYD4	FXYD domain containing ion transport regulator 4	Approved		CHIF		53828
HGNC:4029	FXYD5	FXYD domain containing ion transport regulator 5	Approved		OIT2	AF161462	53827
HGNC:4030	FXYD6	FXYD domain containing ion transport regulator 6	Approved			BC093040	53826
HGNC:4034	FXYD7	FXYD domain containing ion transport regulator 7	Approved			AI929519	53822
HGNC:4036	FYB	FYN binding protein	Approved		SLAP-130, FYB-120/130	U93049	2533
HGNC:14673	FYCO1	FYVE and coiled-coil domain containing 1	Approved		FLJ13335, ZFYVE7	AJ292348	79443
HGNC:4037	FYN	FYN proto-oncogene, Src family tyrosine kinase	Approved		SYN, SLK, MGC45350	AK056699	2534
HGNC:25407	FYTTD1	forty-two-three domain containing 1	Approved		DKFZp761B1514, UIF	AJ344094	84248
HGNC:4038	FZD1	frizzled class receptor 1	Approved		DKFZp564G072	AB017363	8321
HGNC:4040	FZD2	frizzled class receptor 2	Approved			L37882	2535
HGNC:4041	FZD3	frizzled class receptor 3	Approved			AJ272427	7976
HGNC:4042	FZD4	frizzled class receptor 4	Approved	EVR1	CD344	AB032417	8322
HGNC:4043	FZD5	frizzled class receptor 5	Approved	C2orf31	HFZ5, DKFZP434E2135	U43318	7855
HGNC:4044	FZD6	frizzled class receptor 6	Approved		Hfz6	AB012911	8323
HGNC:4045	FZD7	frizzled class receptor 7	Approved		FzE3	AB010881	8324
HGNC:4046	FZD8	frizzled class receptor 8	Approved			AB043703	8325
HGNC:4047	FZD9	frizzled class receptor 9	Approved		FZD3, CD349	U82169	8326
HGNC:4039	FZD10	frizzled class receptor 10	Approved		CD350	AB027464	11211
HGNC:24824	FZR1	fizzy/cell division cycle 20 related 1	Approved		HCDH1, CDH1, HCDH, FZR, FZR2, KIAA1242, CDC20C	AF083810	51343
HGNC:20338	G2E3	G2/M-phase specific E3 ubiquitin protein ligase	Approved	KIAA1333	FLJ20333, PHF7B	AK000340	55632
HGNC:30292	G3BP1	G3BP stress granule assembly factor 1	Approved		HDH-VIII, G3BP	BC006997	10146
HGNC:30291	G3BP2	G3BP stress granule assembly factor 2	Approved		KIAA0660	AB014560	9908
HGNC:4056	G6PC	glucose-6-phosphatase catalytic subunit	Approved	G6PT	GSD1a	U01120	2538
HGNC:28906	G6PC2	glucose-6-phosphatase catalytic subunit 2	Approved		IGRP	AF283575	57818
HGNC:24861	G6PC3	glucose-6-phosphatase catalytic subunit 3	Approved		UGRP	BC021574	92579
HGNC:4057	G6PD	glucose-6-phosphate dehydrogenase	Approved		G6PD1	X03674	2539
HGNC:4065	GAA	glucosidase alpha, acid	Approved				2548
HGNC:4066	GAB1	GRB2 associated binding protein 1	Approved			U43885	2549
HGNC:14458	GAB2	GRB2 associated binding protein 2	Approved		KIAA0571	AB011143	9846
HGNC:17515	GAB3	GRB2 associated binding protein 3	Approved			AY057989	139716
HGNC:18325	GAB4	GRB2 associated binding protein family member 4	Approved			AK057252	128954
HGNC:4067	GABARAP	GABA type A receptor-associated protein	Approved		MM46, ATG8A	AF161586	11337
HGNC:4068	GABARAPL1	GABA type A receptor associated protein like 1	Approved		gec1, APG8L, ATG8L, ATG8B	AF087847	23710
HGNC:13291	GABARAPL2	GABA type A receptor associated protein like 2	Approved		GEF2, ATG8, GATE16, GATE-16, ATG8C	AF087848	11345
HGNC:4070	GABBR1	gamma-aminobutyric acid type B receptor subunit 1	Approved		hGB1a, GPRC3A	Y11044	
HGNC:4507	GABBR2	gamma-aminobutyric acid type B receptor subunit 2	Approved	GPR51	HG20, GABABR2, GPRC3B	AF069755	9568
HGNC:4071	GABPA	GA binding protein transcription factor alpha subunit	Approved		E4TF1A, NFT2, NRF2, E4TF1-60, NRF2A		2551
HGNC:4074	GABPB1	GA binding protein transcription factor beta subunit 1	Approved	GABPB2	E4TF1-47, GABPB	D13316	2553
HGNC:28441	GABPB2	GA binding protein transcription factor beta subunit 2	Approved		MGC29891		126626
HGNC:4075	GABRA1	gamma-aminobutyric acid type A receptor alpha1 subunit	Approved		EJM5		2554
HGNC:4076	GABRA2	gamma-aminobutyric acid type A receptor alpha2 subunit	Approved				2555
HGNC:4077	GABRA3	gamma-aminobutyric acid type A receptor alpha3 subunit	Approved				2556
HGNC:4078	GABRA4	gamma-aminobutyric acid type A receptor alpha4 subunit	Approved				2557
HGNC:4079	GABRA5	gamma-aminobutyric acid type A receptor alpha5 subunit	Approved				2558
HGNC:4080	GABRA6	gamma-aminobutyric acid type A receptor alpha6 subunit	Approved				2559
HGNC:4081	GABRB1	gamma-aminobutyric acid type A receptor beta1 subunit	Approved				2560
HGNC:4082	GABRB2	gamma-aminobutyric acid type A receptor beta2 subunit	Approved				
HGNC:4083	GABRB3	gamma-aminobutyric acid type A receptor beta3 subunit	Approved				2562
HGNC:4084	GABRD	gamma-aminobutyric acid type A receptor delta subunit	Approved			BC033801	2563
HGNC:4085	GABRE	gamma-aminobutyric acid type A receptor epsilon subunit	Approved			Y09765	2564
HGNC:4086	GABRG1	gamma-aminobutyric acid type A receptor gamma1 subunit	Approved			BC031087	2565
HGNC:4087	GABRG2	gamma-aminobutyric acid type A receptor gamma2 subunit	Approved				
HGNC:4088	GABRG3	gamma-aminobutyric acid type A receptor gamma3 subunit	Approved				2567
HGNC:4089	GABRP	gamma-aminobutyric acid type A receptor pi subunit	Approved			U95367	2568
HGNC:14454	GABRQ	gamma-aminobutyric acid type A receptor theta subunit	Approved		THETA	U47334	55879
HGNC:4090	GABRR1	gamma-aminobutyric acid type A receptor rho1 subunit	Approved				2569
HGNC:4091	GABRR2	gamma-aminobutyric acid type A receptor rho2 subunit	Approved				2570
HGNC:17969	GABRR3	gamma-aminobutyric acid type A receptor rho3 subunit (gene/pseudogene)	Approved			Y18994	200959
HGNC:4092	GAD1	glutamate decarboxylase 1	Approved	GAD			2571
HGNC:4093	GAD2	glutamate decarboxylase 2	Approved		GAD65	AJ251501	2572
HGNC:4095	GADD45A	growth arrest and DNA damage inducible alpha	Approved	DDIT1	GADD45	M60974	1647
HGNC:4096	GADD45B	growth arrest and DNA damage inducible beta	Approved	MYD118	GADD45BETA, DKFZP566B133	AF090950	4616
HGNC:4097	GADD45G	growth arrest and DNA damage inducible gamma	Approved		DDIT2, GADD45gamma, GRP17, CR6	D83023	10912
HGNC:29996	GADD45GIP1	GADD45G interacting protein 1	Approved		PLINP-1, MGC4667, MGC4758, CKBBP2, PRG6, Plinp1, CRIF1, CKbetaBP2	AF479749	90480
HGNC:27949	GADL1	glutamate decarboxylase like 1	Approved			AK128643	339896
HGNC:4098	GAGE1	G antigen 1	Approved		CT4.1	U19142	2543
HGNC:4099	GAGE2A	G antigen 2A	Approved	GAGE2	CT4.2	U19143	729447
HGNC:31957	GAGE2B	G antigen 2B	Approved				645037
HGNC:31958	GAGE2C	G antigen 2C	Approved				2574
HGNC:31959	GAGE2D	G antigen 2D	Approved		GAGE8		729408
HGNC:31960	GAGE2E	G antigen 2E	Approved		GAGE8		26749
HGNC:30968	GAGE10	G antigen 10	Approved		OTTHUMG00000024136		102724473
HGNC:26779	GAGE12B	G antigen 12B	Approved		OTTHUMG00000024142	BC130374	
HGNC:28402	GAGE12C	G antigen 12C	Approved		OTTHUMG00000024144		729422
HGNC:31904	GAGE12D	G antigen 12D	Approved		OTTHUMG00000024145		100132399
HGNC:31905	GAGE12E	G antigen 12E	Approved		OTTHUMG00000024146		729431
HGNC:31906	GAGE12F	G antigen 12F	Approved		OTTHUMG00000024147		100008586
HGNC:31907	GAGE12G	G antigen 12G	Approved		OTTHUMG00000024148		645073
HGNC:31908	GAGE12H	G antigen 12H	Approved		OTTHUMG00000024149		729442
HGNC:4105	GAGE12I	G antigen 12I	Approved	GAGE7B	OTTHUMG00000067390	AF055474	26748
HGNC:17778	GAGE12J	G antigen 12J	Approved	GAGE11	OTTHUMG00000024137		729396
HGNC:29081	GAGE13	G antigen 13	Approved	GAGE12A	OTTHUMG00000024138		645051
HGNC:4113	GAK	cyclin G associated kinase	Approved		DNAJC26	D88435	2580
HGNC:4114	GAL	galanin and GMAP prepropeptide	Approved	GALN	GMAP, GAL-GMAP, GLNN	L11144	51083
HGNC:24240	GAL3ST1	galactose-3-O-sulfotransferase 1	Approved		CST	D88667	9514
HGNC:24869	GAL3ST2	galactose-3-O-sulfotransferase 2	Approved		GP3ST	AB040610	64090
HGNC:24144	GAL3ST3	galactose-3-O-sulfotransferase 3	Approved		GAL3ST2	AY026481	89792
HGNC:24145	GAL3ST4	galactose-3-O-sulfotransferase 4	Approved		FLJ12116	AF316113	79690
HGNC:4115	GALC	galactosylceramidase	Approved			L23116	2581
HGNC:4116	GALE	UDP-galactose-4-epimerase	Approved		SDR1E1	BC050685	2582
HGNC:4118	GALK1	galactokinase 1	Approved	GALK			2584
HGNC:4119	GALK2	galactokinase 2	Approved		GK2		2585
HGNC:24063	GALM	galactose mutarotase	Approved				130589
HGNC:4122	GALNS	galactosamine (N-acetyl)-6-sulfatase	Approved		GAS, GALNAC6S	D17629	2588
HGNC:4123	GALNT1	polypeptide N-acetylgalactosaminyltransferase 1	Approved		GalNAc-T1		2589
HGNC:4124	GALNT2	polypeptide N-acetylgalactosaminyltransferase 2	Approved		GalNAc-T2	BC041120	2590
HGNC:4125	GALNT3	polypeptide N-acetylgalactosaminyltransferase 3	Approved		GalNAc-T3, HHS, HFTC		2591
HGNC:4126	GALNT4	polypeptide N-acetylgalactosaminyltransferase 4	Approved		GalNAc-T4	Y08564	8693
HGNC:4127	GALNT5	polypeptide N-acetylgalactosaminyltransferase 5	Approved		GalNAc-T5	AJ245539	11227
HGNC:4128	GALNT6	polypeptide N-acetylgalactosaminyltransferase 6	Approved		GalNAc-T6	Y08565	11226
HGNC:4129	GALNT7	polypeptide N-acetylgalactosaminyltransferase 7	Approved		GALNAC-T7	AJ002744	51809
HGNC:4130	GALNT8	polypeptide N-acetylgalactosaminyltransferase 8	Approved		GALNAC-T8	AJ271385	26290
HGNC:4131	GALNT9	polypeptide N-acetylgalactosaminyltransferase 9	Approved		GALNAC-T9	AB040672	50614
HGNC:19873	GALNT10	polypeptide N-acetylgalactosaminyltransferase 10	Approved		GalNAc-T10	AK023782	55568
HGNC:19875	GALNT11	polypeptide N-acetylgalactosaminyltransferase 11	Approved		GalNAc-T11	AC006017	63917
HGNC:19877	GALNT12	polypeptide N-acetylgalactosaminyltransferase 12	Approved		GalNAc-T12	AB078146	79695
HGNC:23242	GALNT13	polypeptide N-acetylgalactosaminyltransferase 13	Approved		KIAA1918, GalNAc-T13	AB067505	114805
HGNC:22946	GALNT14	polypeptide N-acetylgalactosaminyltransferase 14	Approved		GalNac-T10, FLJ12691, GalNac-T14	AB078144	79623
HGNC:21531	GALNT15	polypeptide N-acetylgalactosaminyltransferase 15	Approved	GALNTL2	GALNT7, pp-GalNAc-T15	AY358443	117248
HGNC:23233	GALNT16	polypeptide N-acetylgalactosaminyltransferase 16	Approved	GALNTL1	KIAA1130, GalNAc-T16	AB032956	57452
HGNC:30488	GALNT18	polypeptide N-acetylgalactosaminyltransferase 18	Approved	GALNTL4	MGC71806, GALNT15, GalNAc-T18	AK055111	374378
HGNC:21725	GALNTL5	polypeptide N-acetylgalactosaminyltransferase-like 5	Approved	GALNT15	GalNAc-T5L	AF440400	168391
HGNC:33844	GALNTL6	polypeptide N-acetylgalactosaminyltransferase-like 6	Approved		GALNT17, GalNAc-T6L		442117
HGNC:24840	GALP	galanin like peptide	Approved			AF188493	85569
HGNC:4132	GALR1	galanin receptor 1	Approved	GALNR1, GALNR		U90658	2587
HGNC:4133	GALR2	galanin receptor 2	Approved		GALNR2	AF040630	8811
HGNC:4134	GALR3	galanin receptor 3	Approved			AF073799	8484
HGNC:4135	GALT	galactose-1-phosphate uridylyltransferase	Approved			M60091	2592
HGNC:4136	GAMT	guanidinoacetate N-methyltransferase	Approved		PIG2, TP53I2	Z49878	2593
HGNC:4137	GAN	gigaxonin	Approved		GAN1, KLHL16	AF291673	8139
HGNC:4138	GANAB	glucosidase II alpha subunit	Approved		GluII, G2AN, KIAA0088, GIIA	AF144074	23193
HGNC:4139	GANC	glucosidase alpha, neutral C	Approved			AF545045	2595
HGNC:4140	GAP43	growth associated protein 43	Approved		B-50, PP46		2596
HGNC:4141	GAPDH	glyceraldehyde-3-phosphate dehydrogenase	Approved	GAPD		AF261085	2597
HGNC:24864	GAPDHS	glyceraldehyde-3-phosphate dehydrogenase, spermatogenic	Approved	GAPDS	GAPDH-2, GAPD2	AJ005371	26330
HGNC:26588	GAPT	GRB2-binding adaptor protein, transmembrane	Approved	C5orf29	FLJ33641	AK090960	202309
HGNC:23375	GAPVD1	GTPase activating protein and VPS9 domains 1	Approved		DKFZP434C212, KIAA1521		26130
HGNC:14264	GAR1	GAR1 ribonucleoprotein	Approved	NOLA1		AJ276003	54433
HGNC:26136	GAREM1	GRB2 associated regulator of MAPK1 subtype 1	Approved	C18orf11, FAM59A, GAREM	FLJ21610	AK025263	64762
HGNC:27172	GAREM2	GRB2 associated regulator of MAPK1 subtype 2	Approved	FAM59B, GAREML	KIAA2038, FLJ00375	AK090454, AB015349, AB124552	150946
HGNC:25425	GARNL3	GTPase activating Rap/RanGAP domain like 3	Approved		DKFZp761J1523, bA356B19.1	BC034983	84253
HGNC:4162	GARS	glycyl-tRNA synthetase	Approved	CMT2D	GlyRS, DSMAV, SMAD1	AK074524	2617
HGNC:4163	GART	phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase	Approved	PRGS, PGFT		M32082	2618
HGNC:4165	GAS1	growth arrest specific 1	Approved				2619
HGNC:4167	GAS2	growth arrest specific 2	Approved			BC040470	2620
HGNC:16955	GAS2L1	growth arrest specific 2 like 1	Approved		GAR22	BC001782	10634
HGNC:24846	GAS2L2	growth arrest specific 2 like 2	Approved		GAR17	AF508784	246176
HGNC:27475	GAS2L3	growth arrest specific 2 like 3	Approved			AK095594	283431
HGNC:4168	GAS6	growth arrest specific 6	Approved	AXLLG	AXSF, FLJ34709, DKFZp666G247		2621
HGNC:4169	GAS7	growth arrest specific 7	Approved		KIAA0394, MGC1348	AB007854	8522
HGNC:4166	GAS8	growth arrest specific 8	Approved	GAS11	DRC4	AF050079	2622
HGNC:4164	GAST	gastrin	Approved	GAS			2520
HGNC:4170	GATA1	GATA binding protein 1	Approved	GF1	ERYF1, NFE1, GATA-1, NF-E1	X17254	2623
HGNC:4171	GATA2	GATA binding protein 2	Approved		NFE1B	AF169253	2624
HGNC:4172	GATA3	GATA binding protein 3	Approved		HDR	X55122	2625
HGNC:4173	GATA4	GATA binding protein 4	Approved			AK097060	2626
HGNC:15802	GATA5	GATA binding protein 5	Approved		bB379O24.1, GATAS	BC047790, BC117356	140628
HGNC:4174	GATA6	GATA binding protein 6	Approved			U66075	2627
HGNC:29941	GATAD1	GATA zinc finger domain containing 1	Approved		ODAG, RG083M05.2, FLJ22489		57798
HGNC:29989	GATAD2A	GATA zinc finger domain containing 2A	Approved		p66alpha	AL390164	54815
HGNC:30778	GATAD2B	GATA zinc finger domain containing 2B	Approved		P66beta	AF411836	57459
HGNC:8849	GATB	glutamyl-tRNA(Gln) amidotransferase, subunit B	Approved	PET112L, PET112		AF026851	5188
HGNC:25068	GATC	glutamyl-tRNA(Gln) amidotransferase, subunit C	Approved		FLJ37000, 15E1.2, gatC	AK094319	283459
HGNC:4175	GATM	glycine amidinotransferase	Approved		AGAT	S68805	2628
HGNC:29954	GATS	GATS, stromal antigen 3 opposite strand	Approved		DKFZp686B07267, STAG3OS	AK095056	352954
HGNC:37073	GATSL2	GATS protein like 2	Approved	GATSL1		BC147030	729438
HGNC:34423	GATSL3	GATS protein like 3	Approved				652968
HGNC:4177	GBA	glucosylceramidase beta	Approved	GLUC	GBA1	M19285	2629
HGNC:18986	GBA2	glucosylceramidase beta 2	Approved	SPG46	KIAA1605, AD035, DKFZp762K054	AJ309567	57704
HGNC:19069	GBA3	glucosylceramidase beta 3 (gene/pseudogene)	Approved		GLUC, KLrP	AB017913	57733
HGNC:4179	GBAS	glioblastoma amplified sequence	Approved		NIPSNAP2	AF029786	2631
HGNC:4180	GBE1	glucan (1,4-alpha-), branching enzyme 1	Approved				2632
HGNC:4181	GBF1	golgi brefeldin A resistant guanine nucleotide exchange factor 1	Approved		KIAA0248, ARF1GEF	D87435	8729
HGNC:20460	GBGT1	globoside alpha-1,3-N-acetylgalactosaminyltransferase 1	Approved		UDP-GalNAc, A3GALNT, MGC44848, FS	AY358175	26301
HGNC:4182	GBP1	guanylate binding protein 1	Approved			BC002666	2633
HGNC:4183	GBP2	guanylate binding protein 2	Approved			BC073163	2634
HGNC:4184	GBP3	guanylate binding protein 3	Approved		FLJ10961	BC063819	2635
HGNC:20480	GBP4	guanylate binding protein 4	Approved		Mpa2	AF288814	115361
HGNC:19895	GBP5	guanylate binding protein 5	Approved			AF430642	115362
HGNC:25395	GBP6	guanylate binding protein family member 6	Approved		DKFZp686G0786	BX537949	163351
HGNC:29606	GBP7	guanylate binding protein 7	Approved		FLJ38822, GBP4L	AK096141	388646
HGNC:4185	GBX1	gastrulation brain homeobox 1	Approved			L11239	2636
HGNC:4186	GBX2	gastrulation brain homeobox 2	Approved			AF118452	2637
HGNC:4187	GC	GC, vitamin D binding protein	Approved		DBP, VDBP, hDBP	L10641	2638
HGNC:15990	GCA	grancalcin	Approved		GCL	M81637	25801
HGNC:4188	GCAT	glycine C-acetyltransferase	Approved		KBL	AF077740	23464
HGNC:19095	GCC1	GRIP and coiled-coil domain containing 1	Approved		FLJ22035, GCC88, GCC1P, MGC20706	AF525417	79571
HGNC:23218	GCC2	GRIP and coiled-coil domain containing 2	Approved		GCC185, KIAA0336	BC020645	9648
HGNC:4189	GCDH	glutaryl-CoA dehydrogenase	Approved		ACAD5	AF012342	2639
HGNC:1317	GCFC2	GC-rich sequence DNA-binding factor 2	Approved	TCF9, C2orf3	DNABF, GCF	AB026911	6936
HGNC:4191	GCG	glucagon	Approved		GLP1, GLP2, GRPP		2641
HGNC:4192	GCGR	glucagon receptor	Approved		GGR	U03469, L20316	2642
HGNC:4193	GCH1	GTP cyclohydrolase 1	Approved	GCH, DYT5, DYT14	GTPCH1, DYT5a	U19523	2643
HGNC:4194	GCHFR	GTP cyclohydrolase I feedback regulator	Approved		GFRP, HsT16933	U78190	2644
HGNC:4195	GCK	glucokinase	Approved	MODY2	HK4	AF041014	2645
HGNC:4196	GCKR	glucokinase (hexokinase 4) regulator	Approved			Z48475	2646
HGNC:4311	GCLC	glutamate-cysteine ligase catalytic subunit	Approved	GLCLC, GLCL	GCS	M90656	2729
HGNC:4312	GCLM	glutamate-cysteine ligase modifier subunit	Approved	GLCLR		L35546	2730
HGNC:4197	GCM1	glial cells missing homolog 1	Approved	GCMA	hGCMa	D88613	8521
HGNC:4198	GCM2	glial cells missing homolog 2	Approved	GCMB	hGCMb	AF079550	9247
HGNC:4199	GCN1	GCN1, eIF2 alpha kinase activator homolog	Approved	GCN1L1	KIAA0219, GCN1L	U77700	10985
HGNC:4203	GCNT1	glucosaminyl (N-acetyl) transferase 1, core 2	Approved	NACGT2	C2GNT, NAGCT2	L41415	2650
HGNC:4204	GCNT2	glucosaminyl (N-acetyl) transferase 2, I-branching enzyme (I blood group)	Approved	NACGT1, II, GCNT5, CCAT	IGNT, NAGCT1, bA421M1.1, bA360O19.2, ULG3	L41605	2651
HGNC:4205	GCNT3	glucosaminyl (N-acetyl) transferase 3, mucin type	Approved		C2GnT-M, C2/4GnT, C2GnT2	AF102542	9245
HGNC:17973	GCNT4	glucosaminyl (N-acetyl) transferase 4, core 2	Approved		C2GNT3	AF132035	51301
HGNC:21623	GCNT6	glucosaminyl (N-acetyl) transferase 6	Approved		bA421M1.3		644378
HGNC:16099	GCNT7	glucosaminyl (N-acetyl) transferase family member 7	Approved	C20orf105	dJ1153D9.2	AL109806, AK131203	140687
HGNC:20253	GCSAM	germinal center associated signaling and motility	Approved	GCET2	MGC40441, HGAL	BC030506	257144
HGNC:29583	GCSAML	germinal center associated signaling and motility like	Approved	C1orf150	FLJ44728	AK126682	148823
HGNC:4208	GCSH	glycine cleavage system protein H	Approved			M69175	2653
HGNC:4212	GDA	guanine deaminase	Approved			AF095286	9615
HGNC:15968	GDAP1	ganglioside induced differentiation associated protein 1	Approved	CMT4A	CMT4, CMT2K		54332
HGNC:4213	GDAP1L1	ganglioside induced differentiation associated protein 1-like 1	Approved				78997
HGNC:18010	GDAP2	ganglioside induced differentiation associated protein 2	Approved		FLJ20142, dJ776P7.1, MACROD3	AK000149	54834
HGNC:29644	GDE1	glycerophosphodiester phosphodiesterase 1	Approved		MIR16		51573
HGNC:4214	GDF1	growth differentiation factor 1	Approved			M62302	2657
HGNC:4217	GDF2	growth differentiation factor 2	Approved		BMP-9, BMP9	AF156891	2658
HGNC:4218	GDF3	growth differentiation factor 3	Approved			AF263538	9573
HGNC:4220	GDF5	growth differentiation factor 5	Approved		CDMP1, BMP14	X80915	8200
HGNC:4221	GDF6	growth differentiation factor 6	Approved	SGM1	BMP13, KFS, KFS1		392255
HGNC:4222	GDF7	growth differentiation factor 7	Approved		BMP12	AF522369	151449
HGNC:4224	GDF9	growth differentiation factor 9	Approved				2661
HGNC:4215	GDF10	growth differentiation factor 10	Approved		BMP-3b	L42113	2662
HGNC:4216	GDF11	growth differentiation factor 11	Approved		BMP-11	AF100907	
HGNC:30142	GDF15	growth differentiation factor 15	Approved		PLAB, MIC-1, PDF, MIC1, NAG-1, PTGFB	BC008962	9518
HGNC:4226	GDI1	GDP dissociation inhibitor 1	Approved	MRX48, MRX41, GDIL	RABGDIA, XAP-4, OPHN2, FLJ41411	X79353	2664
HGNC:4227	GDI2	GDP dissociation inhibitor 2	Approved		RABGDIB	D13988	2665
HGNC:4232	GDNF	glial cell derived neurotrophic factor	Approved		ATF1, ATF2, HFB1-GDNF		2668
HGNC:20883	GDPD1	glycerophosphodiester phosphodiesterase domain containing 1	Approved		FLJ37451, GDE4	AK094770	284161
HGNC:25974	GDPD2	glycerophosphodiester phosphodiesterase domain containing 2	Approved		OBDPF, FLJ20207, GDE3	AK000214	54857
